"Severity","ThreadID","Date","Time","Application","Message"
"INFO","main","09/11/2015","14:44:10","OSGi","add bundle:/Users/mic/Projects/Lucee/Lucee5/temp/archive/webroot/context/lucee-context.lar"
"ERROR","main","09/11/2015","14:44:10","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@45ee12a7]"
"ERROR","main","09/11/2015","14:44:11","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@45ee12a7]"
"ERROR","main","09/11/2015","14:44:11","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@6441c486]"
"INFO","main","09/11/2015","14:44:11","Instrumentation","looking for tools.jar"
"INFO","main","09/11/2015","14:44:11","Instrumentation","looking for the tools.jar"
"INFO","main","09/11/2015","14:44:11","Instrumentation","lucee.runtime.instrumentation.InstrumentationFactory.findToolsJar() -- couldn't find default /Library/Java/JavaVirtualMachines/jdk1.8.0_31.jdk/Contents/Home/jre/lib/tools.jar"
"INFO","main","09/11/2015","14:44:11","Instrumentation","tools.jar used:/Library/Java/JavaVirtualMachines/jdk1.8.0_31.jdk/Contents/Home/lib/tools.jar"
"INFO","main","09/11/2015","14:44:11","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","main","09/11/2015","14:44:11","Instrumentation","create /Users/mic/Projects/Lucee/Lucee5/temp/archive/base/lucee-server/context/lucee-external-agent.jar"
"INFO","main","09/11/2015","14:44:11","Instrumentation","load agent (path:/Users/mic/Projects/Lucee/Lucee5/temp/archive/base/lucee-server/context/lucee-external-agent.jar)"
"INFO","main","09/11/2015","14:44:11","Instrumentation","pid:92307"
"INFO","main","09/11/2015","14:44:11","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@45ee12a7]"
"INFO","main","09/11/2015","14:44:11","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","main","09/11/2015","14:44:28","OSGi","add bundle:/Users/mic/Projects/Lucee/Lucee5/temp/archive/webroot/context/lucee-context.lar"
"ERROR","main","09/11/2015","14:44:28","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@45ee12a7]"
"ERROR","main","09/11/2015","14:44:28","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@45ee12a7]"
"ERROR","main","09/11/2015","14:44:29","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@3a4ba480]"
"INFO","main","09/11/2015","14:44:29","Instrumentation","looking for tools.jar"
"INFO","main","09/11/2015","14:44:29","Instrumentation","looking for the tools.jar"
"INFO","main","09/11/2015","14:44:29","Instrumentation","lucee.runtime.instrumentation.InstrumentationFactory.findToolsJar() -- couldn't find default /Library/Java/JavaVirtualMachines/jdk1.8.0_31.jdk/Contents/Home/jre/lib/tools.jar"
"INFO","main","09/11/2015","14:44:29","Instrumentation","tools.jar used:/Library/Java/JavaVirtualMachines/jdk1.8.0_31.jdk/Contents/Home/lib/tools.jar"
"INFO","main","09/11/2015","14:44:29","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","main","09/11/2015","14:44:29","Instrumentation","load agent (path:/Users/mic/Projects/Lucee/Lucee5/temp/archive/base/lucee-server/context/lucee-external-agent.jar)"
"INFO","main","09/11/2015","14:44:29","Instrumentation","pid:92358"
"INFO","main","09/11/2015","14:44:29","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@45ee12a7]"
"INFO","main","09/11/2015","14:44:29","Instrumentation","ExternalAgent does contain a Instrumentation instance"
